YGR092W	YLR438W
YIR033W	YOL126C
YIL035C	YJL115W
YPL031C	YPL222W
YBR234C	YIL034C
YNL307C	YOL091W
YLR410W	YML010W
YCR030C	YER020W
YFL017W-A	YGL059W
YBL090W	YJR113C
YDL076C	YDR207C
YLL036C	YNL245C
YGL180W	YKL093W
YFL024C	YPL248C
YFR034C	YLR362W
YMR106C	YPL031C
YBL032W	YGR237C
YDR471W	YMR031C
YBL032W	YIL034C
YHR140W	YPR192W
YBR011C	YLR425W
YHR135C	YMR140W
YDL087C	YER172C
YBR176W	YPL070W
YHL004W	YOR204W
YKR054C	YPL263C
YGL037C	YNR051C
YDL053C	YMR123W
YFR014C	YIL065C
YER054C	YML088W
YOL082W	YPL031C
YDL053C	YFL007W
YPR080W	YPR119W
YLR401C	YNL154C
YGL190C	YKL129C
YDR224C	YNL312W
YCR073W-A	YNL154C
YAL038W	YDR192C
YKL129C	YNL271C
YFR034C	YLR259C
YJL187C	YKL042W
YGR252W	YPL254W
YDL165W	YIL038C
YDL053C	YNL157W
YIL159W	YKL079W
YBR211C	YOL054W
YHR027C	YPL231W
YLR340W	YNL132W
YBR055C	YEL034W
YGL201C	YGR097W
YGR040W	YJR108W
YER173W	YLR413W
YFR034C	YKL204W
YLR340W	YNR051C
YAL018C	YBR290W
YFL007W	YHR064C
YHR164C	YNL312W
YLL036C	YLR117C
YMR001C	YPR067W
YOR332W	YPR036W
YJL167W	YPL031C
YBL032W	YJL042W
YBL032W	YPL072W
YER125W	YJL025W
YDL019C	YHR082C
YKR008W	YOR094W
YBR078W	YKL203C
YAL028W	YMR139W
YIR038C	YJR010C-A
YHR115C	YPR169W
YAR027W	YJL093C
YDR284C	YEL013W
YBL032W	YLR459W
YDR129C	YJL092W
YML064C	YPR182W
YGR040W	YHL021C
YDR069C	YEL041W
YFR014C	YNL186W
YDR483W	YFR004W
YLL036C	YPR134W
YJL164C	YNL157W
YDL137W	YDL192W
YCR077C	YOL149W
YBR010W	YKL005C
YDR190C	YPL235W
YJL070C	YNR016C
YCR067C	YNL197C
YDR328C	YOL133W
YHR135C	YNL093W
YKL049C	YLL040C
YBR231C	YJL081C
YBR234C	YGR037C
YGR104C	YPR086W
YDL113C	YER018C
YDL230W	YGR040W
YBR172C	YGL173C
YDR510W	YGR280C
YDR057W	YLR207W
YMR086W	YOR181W
YIL166C	YKL217W
YGL137W	YHR027C
YBL039C	YFR004W
YFL039C	YNL059C
YMR216C	YPL139C
YJR083C	YLR295C
YNL262W	YOL139C
YDL185W	YLR337C
YER009W	YPL031C
YGL134W	YJL137C
YDL006W	YNL307C
YGL207W	YIL035C
YPL106C	YPR016C
YGL181W	YHR016C
YEL044W	YPL235W
YGR255C	YLR201C
YBL006C	YML127W
YBR193C	YHR058C
YDR124W	YHR155W
YKL108W	YMR303C
YDR159W	YKL186C
YDL193W	YLR293C
YBL030C	YGR254W
YAR019C	YJR047C
YBL002W	YBR010W
YHR090C	YPR023C
YBL079W	YGR037C
YEL009C	YHL025W
YHR027C	YLR027C
YEL009C	YGL112C
YJR076C	YPL031C
YMR059W	YPL004C
YLR026C	YLR078C
YCR091W	YPR119W
YBR085W	YML058W
YDR311W	YDR460W
YDR247W	YGR097W
YDR369C	YLR109W
YER068W	YGR134W
YPL246C	YPR105C
YDL043C	YGL137W
YMR112C	YNL236W
YDL123W	YER125W
YDR264C	YKL178C
YBL032W	YDR432W
YEL012W	YLR410W
YFR004W	YKR001C
YDR206W	YLR362W
YHR117W	YHR135C
YJL137C	YPR034W
YGR086C	YMR031C
YIL101C	YPL216W
YIL115C	YMR235C
YFR004W	YGR086C
YLL036C	YOR204W
YDL227C	YML088W
YDR479C	YMR071C
YDR289C	YLR347C
YKR024C	YOR204W
YGL137W	YLL001W
YDR359C	YFL024C
YHR027C	YOR341W
YBL031W	YBL032W
YLR340W	YPR129W
YKL002W	YKR035W-A
YHL034C	YNL132W
YBR231C	YDR190C
YBL006C	YDR510W
YNL124W	YPR110C
YDR190C	YDR510W
YHR135C	YOR092W
YDR468C	YMR197C
YDL095W	YGL200C
YCR012W	YGR192C
YBR095C	YKL049C
YBR108W	YHR082C
YDR264C	YMR197C
YAL031C	YBL032W
YDR432W	YPR161C
YDL043C	YKL173W
YDR510W	YJL187C
YDL160C	YPR178W
YFL038C	YPL246C
YGL005C	YPR105C
YGR203W	YOR341W
YHR082C	YOR362C
YBL032W	YCL042W
YJL141C	YML078W
YDL126C	YJL048C
YJL109C	YLR233C
YBL090W	YGR084C
YDR510W	YGR192C
YOR117W	YPL231W
YJL006C	YPR035W
YIR017C	YPR086W
YGL207W	YNL154C
YFR004W	YHR042W
YAL009W	YGL059W
YDR510W	YPR143W
YAR002C-A	YMR123W
YOR198C	YPL042C
YBR065C	YPR080W
YBL032W	YLR393W
YBR211C	YDR254W
YBR052C	YNL283C
YDR523C	YNL037C
YLR429W	YOR181W
YAL024C	YHL021C
YJL130C	YJR077C
YDL088C	YMR129W
YDL222C	YOR094W
YDL070W	YJL164C
YGL180W	YGL207W
YJR076C	YPL161C
YGL195W	YML124C
YBL032W	YOR359W
YBL090W	YKL155C
YDR503C	YPL246C
YDL095W	YDR129C
YGL137W	YLR370C
YER125W	YFL039C
YGL207W	YGR097W
YER125W	YOL043C
YDL140C	YMR223W
YPL264C	YPR028W
YDR497C	YER125W
YDR224C	YML034W
YDR510W	YJL092W
YHR082C	YOR196C
YDR306C	YDR328C
YFR004W	YGL125W
YKL015W	YLL010C
YFL039C	YMR072W
YFR004W	YMR235C
YFR004W	YML106W
YPL106C	YPR045C
YFR034C	YOL001W
YDR288W	YNL124W
YBR010W	YJL081C
YCL037C	YOL139C
YGR158C	YJL109C
YIR033W	YNR030W
YNL002C	YOR267C
YJL004C	YPL264C
YJL138C	YLR362W
YFL054C	YKL142W
YMR120C	YOR327C
YDR254W	YKL049C
YHR117W	YJL164C
YBL011W	YOR233W
YKL103C	YLR450W
YBR177C	YJL151C
YDR052C	YHR118C
YHR131C	YNL154C
YBR108W	YJL020C
YFR051C	YJL151C
YBL032W	YJR044C
YER082C	YHR135C
YER125W	YMR140W
YAR019C	YDL047W
YBL032W	YDR200C
YKL190W	YLR433C
YML012W	YML124C
YBL074C	YLR347C
YML029W	YOL013C
YGR092W	YPR160W
YNL025C	YPL031C
YBL032W	YMR325W
YFL017W-A	YJR084W
YBR238C	YDR510W
YDL043C	YDR131C
YFR004W	YHR190W
YDR443C	YHR058C
YBR290W	YGL012W
YIL062C	YNL138W
YGR052W	YPR010C
YDL067C	YGL187C
YOL104C	YPL200W
YDL160C	YFR004W
YGL180W	YGL190C
YGL116W	YPL140C
YAL017W	YKL049C
YBL032W	YNL283C
YGL012W	YML008C
YBL032W	YJR145C
YDR311W	YER168C
YDR334W	YLL036C
YDR100W	YMR071C
YJL164C	YOR070C
YER086W	YPL070W
YAL051W	YBL032W
YBR052C	YDL222C
YOL069W	YPR141C
YDL126C	YIR033W
YDR122W	YIL107C
YHR016C	YLR206W
YDL126C	YDR295C
YFR004W	YKL103C
YBR138C	YGR092W
YBL027W	YIL133C
YBR039W	YGR104C
YNL156C	YNL197C
YHR183W	YNR051C
YIL133C	YPL198W
YDL215C	YLR027C
YDR432W	YER164W
YGL134W	YPL031C
YGL086W	YLR423C
YFL039C	YLR429W
YBL032W	YKL160W
YDL132W	YDR306C
YKL180W	YNL132W
YLR370C	YOR181W
YMR120C	YOR212W
YHR135C	YKL160W
YML028W	YOR117W
YAL033W	YIR015W
YDL212W	YHL048W
YBL045C	YGL187C
YCR012W	YKL060C
YDR386W	YER006W
YIL075C	YMR216C
YDR032C	YLR413W
YGR104C	YOR151C
YML064C	YPL192C
YIL106W	YKL080W
YER094C	YMR106C
YGR140W	YIL106W
YDL126C	YDL140C
YDL070W	YGR092W
YBL032W	YOR178C
YGL256W	YOR094W
YDR122W	YMR124W
YER125W	YOR151C
YDR206W	YIL106W
YER125W	YLR134W
YBR289W	YER162C
YDL140C	YNL025C
YBR274W	YPL171C
YDR211W	YNL124W
YBL032W	YER054C
YFL048C	YML012W
YDR510W	YKR008W
YDR432W	YHL034C
YJL164C	YMR210W
YBL032W	YIL123W
YJL111W	YMR028W
YBL002W	YHR118C
YBR105C	YLR259C
YMR124W	YPR119W
YLL049W	YNR069C
YLR427W	YOL139C
YDL192W	YDR264C
YGR104C	YOL005C
YDL047W	YPL049C
YDR293C	YNL307C
YDR289C	YOR151C
YMR231W	YNL304W
YML058W	YNL307C
YJL065C	YNL230C
YGL180W	YKL114C
YER172C	YML049C
YBL032W	YLR020C
YER044C	YGL012W
YDR453C	YJL141C
YDR440W	YNL030W
YDL100C	YIL065C
YBR234C	YIL062C
YDR159W	YLR208W
YCR089W	YNL197C
YAR002C-A	YLR350W
YBL039C	YIL075C
YBR136W	YJL090C
YBR052C	YER020W
YDL214C	YJR103W
YGL233W	YOR357C
YDL097C	YPR108W
YEL051W	YLR429W
YCR073W-A	YDR122W
YOL005C	YOR151C
YBL064C	YHR082C
YHR016C	YNL084C
YCR098C	YHR110W
YBR044C	YHR042W
YDR129C	YIL062C
YIL133C	YPR143W
YDR032C	YIL105C
YJL164C	YLR022C
YDR138W	YDR214W
YNL312W	YPR161C
YEL013W	YHR094C
YDR510W	YNR035C
YBL032W	YER111C
YBL032W	YNL042W
YGL143C	YOR260W
YBR043C	YNL307C
YMR203W	YNR017W
YBR052C	YGL056C
YBL017C	YOR181W
YHR027C	YJR076C
YDR508C	YMR279C
YBL030C	YDR529C
YIL035C	YPR010C
YDL116W	YNL118C
YGR101W	YKR066C
YGR252W	YNL236W
YNL031C	YOR290C
YAR002C-A	YJR010C-A
YEL015W	YIL046W
YDL015C	YML048W
YJL005W	YMR059W
YLR109W	YMR059W
YBR234C	YPL004C
YBR205W	YLR026C
YNR068C	YNR069C
YIL035C	YMR172W
YBL011W	YHR135C
YDR453C	YMR106C
YCR075C	YFR014C
YBL032W	YKL190W
YGR052W	YHR082C
YKL049C	YOL145C
YDR159W	YPL178W
YLR323C	YNR011C
YLR119W	YLR417W
YJR007W	YKR026C
YFR004W	YJR065C
YDR368W	YHR027C
YJL130C	YLR347C
YGL134W	YNL307C
YIL121W	YLR413W
YER094C	YOR362C
YBL032W	YPR022C
YFR034C	YOL004W
YIL062C	YJR065C
YNL197C	YOL036W
YER062C	YML058W
YBR081C	YGR274C
YDR346C	YPL031C
YDR293C	YLR286C
YDR195W	YPL008W
YLL036C	YPR182W
YGL137W	YOL133W
YGR156W	YPL008W
YJR010C-A	YLR350W
YGL229C	YOR062C
YBR274W	YPR010C
YBL032W	YHL023C
YFR034C	YIL035C
YDL140C	YDR289C
YBR136W	YGR099W
YJL164C	YLR345W
YMR001C	YNL172W
YBL032W	YOL155C
YDR099W	YER012W
YJL062W	YKL146W
YDR336W	YDR510W
YDL192W	YML012W
YAL002W	YKR014C
YIL062C	YJL020C
YNL154C	YOL139C
YKL042W	YOL069W
YEL015W	YLR340W
YER018C	YPR022C
YNL002C	YPR016C
YBR159W	YML075C
YGL059W	YJL070C
YDR100W	YPL246C
YBL032W	YDL037C
YDR050C	YFR004W
YGL192W	YJL092W
YBR234C	YFR004W
YDR192C	YML058W
YDR192C	YGR192C
YHR027C	YKL080W
YJL164C	YMR099C
YBR290W	YML048W
YMR004W	YOR132W
YDR369C	YJL167W
YOL004W	YPR023C
YKR014C	YNL093W
YDR295C	YLR131C
YDR283C	YNR051C
YFR014C	YIR003W
YGL200C	YKL065C
YGL180W	YNR019W
YDR216W	YOL133W
YBL032W	YOL043C
YLR018C	YML031W
YGL116W	YPL203W
YBL057C	YNL154C
YDR510W	YGR252W
YDR477W	YFR034C
YMR183C	YPL232W
YER048C	YOR181W
YML048W	YPL264C
YGL213C	YHR157W
YAR002C-A	YDL095W
YEL023C	YOR269W
YJR135C	YPL018W
YMR117C	YOL069W
YGL100W	YLR208W
YJL187C	YOR023C
YDR129C	YKL203C
YAL062W	YAR071W
YHL030W	YJL001W
YBL064C	YFR014C
YGL180W	YLR350W
YDR386W	YPL127C
YHR115C	YNL116W
YAR002C-A	YOL005C
YBL011W	YFR014C
YML117W	YPR106W
YLR304C	YMR059W
YKL129C	YLR337C
YDR088C	YLR117C
YFL039C	YJL014W
YBR065C	YPL004C
YGR156W	YNL222W
YNL132W	YNR051C
YFR014C	YNL307C
YJR113C	YNR036C
YIL156W	YJL164C
YJL164C	YMR182C
YBR234C	YDR063W
YDL007W	YDL097C
YHR135C	YLR109W
YDR192C	YIL115C
YDR283C	YDR477W
YJL164C	YKR021W
YAL017W	YER054C
YDL192W	YJL099W
YJL141C	YNL230C
YDL006W	YFR014C
YIL122W	YNL197C
YBR159W	YNL101W
YJL014W	YOR212W
YDR153C	YNL154C
YDR130C	YML010W
YCR073W-A	YHR135C
YJR142W	YPL141C
YBR011C	YPR080W
YKL067W	YKL095W
YGL161C	YGL198W
YBR126C	YMR139W
YIL159W	YLL017W
YHR135C	YIL033C
YOR127W	YPL256C
YLR423C	YMR059W
YMR001C	YPR007C
YFR004W	YLR270W
YHL002W	YKR009C
YBL032W	YPL115C
YFR004W	YPL106C
YDL047W	YFR021W
YEL060C	YPL140C
YGL073W	YOR290C
YDR228C	YNL222W
YBR159W	YDL206W
YIL035C	YNL131W
YBL032W	YNL091W
YFL033C	YIL116W
YDR510W	YGR140W
YAL032C	YER032W
YBR177C	YLR026C
YIL093C	YNR036C
YGL137W	YGR092W
YER172C	YIR017C
YDL087C	YHR086W
YER179W	YIL105C
YIL084C	YLR423C
YGL112C	YOL148C
YKL203C	YPR149W
YBR130C	YPL031C
YNL104C	YNL307C
YGL116W	YPL106C
YBR179C	YKL116C
YBR111C	YFR004W
YNL243W	YOR329C
YDL139C	YKL049C
YBR172C	YER068W
YHR094C	YNL197C
YJL179W	YLR189C
YER065C	YLR270W
YLR050C	YPL031C
YER012W	YGR193C
YBL032W	YOR092W
YAL016W	YOR014W
YEL051W	YLR028C
YJR060W	YOR304W
YGR247W	YOR327C
YFR004W	YKL001C
YEL043W	YKL142W
YJR048W	YKR066C
YBL032W	YNL116W
YER027C	YGL208W
YCL032W	YMR139W
YJL141C	YLR241W
YBR010W	YJL047C
YBR114W	YMR201C
YHR082C	YLR258W
YKR002W	YML010W
YMR028W	YPL152W
YIR015W	YLR345W
YBL032W	YDR077W
YGL180W	YKL042W
YCR011C	YPR079W
YHR064C	YLR262C
YDL065C	YJL006C
YGL030W	YOR117W
YFL036W	YMR228W
YIL143C	YMR105C
YBL032W	YPL156C
YBR055C	YNL154C
YCR002C	YDL225W
YBL027W	YJL020C
YDR074W	YHR027C
YBL032W	YOR002W
YDL097C	YGL095C
YNL102W	YPL106C
YAL040C	YNL197C
YDR443C	YNR010W
YBL032W	YJL097W
YDL209C	YPL151C
YPL014W	YPL256C
YGR255C	YML058W
YHR168W	YPL106C
YIL033C	YIL035C
YLR119W	YMR235C
YGL226C-A	YLR378C
YBR162C	YDR238C
YFR004W	YLR259C
YDR174W	YHR193C
YGR040W	YPR010C
YDL192W	YPL246C
YCR009C	YLR218C
YGL106W	YJL187C
YIL105C	YPR161C
YGR048W	YOL013C
YJR135C	YLR241W
YAL024C	YDL171C
YBR102C	YKL130C
YHR105W	YJL164C
YFR014C	YLR307W
YMR216C	YPR042C
YDR510W	YIL056W
YFL039C	YNL136W
YBR142W	YPL198W
YER116C	YMR072W
YBL032W	YHR161C
YHL030W	YOR117W
YGL206C	YKL049C
YDR443C	YLR071C
YLR059C	YPL031C
YDL230W	YJL187C
YKR054C	YML124C
YML017W	YPL119C
YPL004C	YPL221W
YBL032W	YNL009W
YGR080W	YIL034C
YBL106C	YBR102C
YIL010W	YKL117W
YER162C	YMR201C
YDR295C	YPR179C
YGL137W	YIL143C
YFR004W	YOR117W
YCR042C	YPL042C
YML064C	YOR272W
YER125W	YNR069C
YPL106C	YPR129W
YDR074W	YMR261C
YDR032C	YOR014W
YBR130C	YIL138C
YDR307W	YHR140W
YDR328C	YOR185C
YHR183W	YOR117W
YCL032W	YLR362W
YHR086W	YPL178W
YLR105C	YMR059W
YJL164C	YMR203W
YDR099W	YKL182W
YGR180C	YHR082C
YBL032W	YNL325C
YGL180W	YLR323C
YFR004W	YOR341W
YDR195W	YGL153W
YDR141C	YPL115C
YDL004W	YHR082C
YBR039W	YMR059W
YDR335W	YGR119C
YFR004W	YPR028W
YOL054W	YPR046W
YFL017W-A	YKL012W
YDL160C	YOL149W
YHL027W	YPL031C
YDL088C	YDL116W
YDR224C	YOR304W
YBR234C	YOR181W
YKL173W	YPR178W
YAL038W	YML031W
YKL049C	YKL182W
YER125W	YOR042W
YBR034C	YDR432W
YBL032W	YGL056C
YDR174W	YML064C
YDL055C	YGR288W
YFL054C	YGL180W
YDL212W	YJR010C-A
YML117W	YNR051C
YGL106W	YLR304C
YDR142C	YLR105C
YCR073C	YGL134W
YAL038W	YJL164C
YER047C	YGR086C
YDL149W	YLR431C
YJL020C	YLR429W
YDL126C	YML064C
YDR183W	YJL014W
YHL034C	YPL198W
YMR115W	YNL307C
YNL307C	YPL077C
YGR132C	YPL263C
YGL059W	YLR195C
YIL038C	YJR032W
YBL032W	YPR154W
YCL037C	YDR432W
YLR108C	YML102W
YBL014C	YNL197C
YDL095W	YML029W
YJL164C	YLR301W
YDR335W	YER103W
YDL100C	YGL153W
YBL032W	YDL006W
YBR112C	YPL181W
YBR149W	YFR004W
YDL222C	YMR011W
YER020W	YLR413W
YGR104C	YLR071C
YER032W	YJL020C
YPL070W	YPR119W
YFL048C	YKL065C
YMR105C	YNR035C
YJL164C	YMR140W
YBL084C	YMR001C
YFL054C	YFR014C
YBR159W	YNR035C
YHR090C	YLR347C
YDL070W	YHR082C
YBR052C	YDR032C
YDL137W	YIL051C
YEL015W	YNL118C
YBR289W	YEL009C
YJR066W	YMR028W
YEL015W	YNL307C
YBL030C	YJR077C
YJL036W	YLR423C
YFR004W	YNL104C
YAL024C	YPR119W
YHR027C	YML126C
YNR010W	YOR151C
YCR012W	YHR027C
YGR249W	YPL031C
YAL068C	YBL032W
YCR009C	YER116C
YLR337C	YNR035C
YER179W	YLR134W
YBL101C	YER125W
YPR080W	YPR129W
YBR010W	YOL004W
YDR477W	YOR198C
YLR410W	YPL031C
YDR293C	YNL118C
YEL043W	YLR293C
YBR257W	YIR015W
YDR054C	YOL133W
YBL002W	YKR001C
YJL026W	YOR117W
YFR004W	YLR109W
YDL053C	YDR207C
YGL170C	YOL091W
YDR096W	YER032W
YBL106C	YLR206W
YKL129C	YOR035C
YGL173C	YKL198C
YBL032W	YNL316C
YBL032W	YDR072C
YDL015C	YDR307W
YIL035C	YJR144W
YDR071C	YNR051C
YBL031W	YGL061C
YER044C	YHR190W
YDR477W	YKL121W
YBR065C	YER172C
YFR004W	YJL111W
YGL180W	YLL019C
YJL014W	YNL155W
YHL025W	YLR438W
YGL173C	YPR161C
YLR457C	YML031W
YBL052C	YBR010W
YNL118C	YOR023C
YER059W	YKL103C
YNL020C	YNL084C
YBL079W	YDR192C
YCR098C	YPL265W
YBL032W	YMR147W
YGR119C	YLR347C
YCL056C	YDL197C
YAL027W	YCR009C
YJL117W	YKL065C
YER179W	YPR007C
YNR051C	YOR198C
YGR092W	YHL021C
YDR328C	YEL060C
YHL035C	YIL035C
YBL032W	YHR143W
YAR027W	YEL041W
YBR234C	YDR129C
YER069W	YFR004W
YBR149W	YDR510W
YBR176W	YML064C
YAL051W	YOR363C
YBR157C	YGL059W
YAR027W	YJR044C
YKL012W	YLR117C
YFL039C	YJL005W
YPL004C	YPL155C
YBL032W	YGR241C
YML126C	YOR117W
YMR059W	YPL037C
YDR256C	YGR040W
YCL011C	YOR204W
YDR216W	YGR052W
YHL030W	YJR077C
YDL248W	YDR479C
YBR182C	YLR423C
YIL043C	YML012W
YHR135C	YJL138C
YHR098C	YPL246C
YGL173C	YPR178W
YGR116W	YLR199C
YGL180W	YIL156W
YDL056W	YNL154C
YEL015W	YER035W
YKR031C	YPL050C
YGR092W	YPR091C
YBR251W	YNL242W
YDR131C	YDR328C
YJR019C	YPR106W
YJL187C	YLR055C
YGL156W	YOL001W
YIL035C	YOL004W
YLR109W	YNL312W
YJL048C	YKL130C
YIL107C	YOR296W
YBR036C	YHR110W
YIR038C	YLL014W
YEL023C	YHL002W
YDR211W	YGR052W
YGR002C	YHR099W
YBR167C	YGR030C
YCR052W	YKL049C
YFR034C	YHR135C
YGR249W	YJL164C
YDR060W	YNR051C
YOL081W	YPL106C
YGL190C	YHR114W
YDR216W	YGR252W
YJL138C	YLR429W
YBR159W	YJR161C
YNL101W	YNL154C
YCL011C	YLL019C
YDL097C	YOR117W
YBR159W	YLR241W
YER012W	YIL075C
YJR066W	YKL203C
YMR191W	YPR108W
YDR207C	YPL139C
YCR052W	YPR034W
YGL030W	YNL132W
YDL132W	YOR057W
YDR334W	YNL107W
YBR011C	YLL060C
YCL008C	YPL065W
YBR290W	YPR156C
YJR033C	YOR332W
YDL123W	YPR036W
YDR479C	YLR082C
YGR163W	YGR203W
YDL215C	YGR084C
YCR088W	YDR342C
YCL017C	YOR251C
YHL024W	YPL203W
YBR041W	YMR152W
YDR293C	YPL119C
YBR177C	YER136W
YBL032W	YNR036C
YDR293C	YGL173C
YDL002C	YPL235W
YGR140W	YNL307C
YBR130C	YOR181W
YLR208W	YML012W
YHR027C	YJL138C
YDR432W	YIR001C
YBL025W	YDR247W
YGL180W	YOR204W
YGL056C	YPL265W
YBL032W	YDR039C
YPL004C	YPL074W
YLR199C	YPL004C
YDR060W	YKL130C
YNL265C	YPR173C
YLL050C	YML064C
YDL047W	YNL187W
YGL059W	YNL074C
YDR088C	YGR006W
YGL126W	YPL161C
YKL013C	YLR337C
YPR057W	YPR182W
YCR088W	YDR510W
YGL004C	YPL235W
YDL222C	YLR219W
YDR471W	YDR510W
YHR064C	YPR173C
YDL047W	YGL197W
YBR159W	YPR156C
YDR141C	YPL037C
YLL034C	YPR010C
YKL080W	YML064C
YOR109W	YPR029C
YDL019C	YHR135C
YEL051W	YGR037C
YBR172C	YKL049C
YIL104C	YNL124W
YJL187C	YLR350W
YBR041W	YBR177C
YDR096W	YDR475C
YBL041W	YFL007W
YDR228C	YLR423C
YBL032W	YGR143W
YML029W	YNL219C
YFR004W	YGR185C
YKL190W	YML057W
YDR432W	YFR004W
YGR180C	YLR347C
YGL061C	YKL052C
YDR523C	YOR177C
YER164W	YKR001C
YLR079W	YNL180C
YDL015C	YKL182W
YDR099W	YNL293W
YDL082W	YOR272W
YAL038W	YFR004W
YIL075C	YML124C
YDR159W	YGL100W
YGL153W	YNL329C
YCR077C	YER068W
YJL164C	YPL077C
YGL256W	YHR082C
YMR026C	YOL044W
YDL065C	YDR265W
YKL025C	YPL031C
YDL065C	YLR071C
YBR039W	YBR093C
YDR510W	YOR185C
YGR109C	YOL054W
YJR006W	YNL218W
YDL043C	YKL155C
YOL005C	YPL248C
YDR335W	YFR034C
YBL032W	YJR063W
YBR193C	YNR010W
YFL039C	YLL026W
YIR022W	YML012W
YJR144W	YNL312W
YBR114W	YHR183W
YBL032W	YLR006C
YER100W	YFL038C
YKL049C	YML075C
YDR460W	YPR056W
YMR191W	YOR117W
YBR231C	YDR485C
YLR119W	YPL065W
YNL132W	YPL042C
YDL082W	YLR340W
YIL005W	YIL166C
YIL075C	YPL031C
YIL105C	YLR433C
YBR019C	YDL079C
YCL056C	YDL198C
YDL222C	YJL016W
YER082C	YJL109C
YFR004W	YGR192C
YBR036C	YML048W
YDR485C	YGR002C
YDR159W	YIL034C
YCR073W-A	YNL307C
YGL153W	YPR105C
YDR054C	YMR199W
YCR073C	YDR007W
YNL005C	YOR204W
YFR004W	YOR283W
YLR117C	YNL245C
YBL032W	YBL097W
YLR417W	YPL065W
YCR106W	YPL243W
YAL032C	YNL243W
YMR313C	YPL031C
YCL037C	YLR256W
YHR016C	YPR171W
YLR148W	YML001W
YIL004C	YOR327C
YDR207C	YOL004W
YKL012W	YML046W
YKL171W	YPL172C
YER125W	YOR181W
YGL180W	YHL009C
YHR169W	YNL014W
YDL043C	YNR011C
YIL120W	YLL023C
YDR207C	YKL185W
YDR096W	YPR154W
YDR510W	YOR151C
YDR510W	YJL128C
YBR108W	YGR092W
YBR108W	YOR181W
YKL206C	YLR199C
YGR126W	YNL154C
YGL198W	YKR014C
YGR232W	YLR389C
YKL190W	YOR315W
YDR283C	YML010W
YDL082W	YDR471W
YFL039C	YJL081C
YDL047W	YJL111W
YBL032W	YJL225C
YHR135C	YKL121W
YKR001C	YNR051C
YBR290W	YER125W
YDL185W	YLL040C
YBR130C	YGR274C
YGL056C	YPL031C
YOL149W	YPR129W
YHR135C	YOR070C
YCR106W	YJL006C
YDL047W	YDR477W
YDL214C	YKL080W
YBL032W	YDR403W
YDR335W	YLR293C
YML054C	YNR017W
YBR081C	YKL049C
YBL032W	YLR206W
YDL072C	YML029W
YNL197C	YNL321W
YDR224C	YJR145C
YDL087C	YGR074W
YGR092W	YNL155W
YDR252W	YPR072W
YAR027W	YLR350W
YML010W	YPR086W
YDL047W	YMR028W
YBL032W	YGL080W
YDL070W	YPL031C
YAL043C	YBL101C
YJL013C	YNL172W
YLR304C	YMR072W
YAL043C	YHR135C
YDR398W	YNR016C
YIL107C	YJL187C
YIL084C	YMR075W
YNR051C	YPR035W
YFL039C	YPR171W
YKR055W	YPL161C
YBL032W	YKL109W
YOR181W	YPR154W
YDR043C	YHL027W
YDR224C	YJL081C
YBL032W	YNL074C
YJR066W	YOR181W
YGL229C	YNL076W
YHR026W	YKL065C
YGL112C	YPL248C
YJL164C	YLL040C
YCR009C	YML011C
YLR350W	YOR054C
YAL024C	YDR516C
YDR481C	YNL197C
YLR026C	YPL050C
YER019W	YNL197C
YDR328C	YML088W
YGL161C	YPL031C
YHR027C	YJR077C
YIL105C	YPR119W
YGL116W	YPR007C
YDR013W	YHR118C
YPL031C	YPL049C
YBL032W	YNL321W
YGL137W	YNL037C
YDR060W	YMR143W
YDR481C	YJR066W
YDL161W	YOR127W
YBR010W	YPR023C
YDR074W	YNL154C
YBR039W	YML058W
YHR082C	YMR143W
YAR027W	YLR018C
YBL032W	YJR127C
YGR232W	YHL030W
YML001W	YOR070C
YEL017W	YPL031C
YAL024C	YDR232W
YBR095C	YPL149W
YCR077C	YNR051C
YKL002W	YMR117C
YER169W	YNL030W
YLR211C	YLR446W
YBR142W	YDR060W
YDR334W	YDR485C
YGR037C	YMR120C
YOR057W	YPL191C
YIR005W	YMR105C
YBL045C	YNR017W
YGL137W	YPL246C
YER172C	YGR075C
YDR174W	YNR051C
YBL032W	YLR228C
YBL032W	YLR127C
YDR164C	YLR208W
YBL032W	YMR090W
YDR477W	YER027C
YCL033C	YOL082W
YMR119W	YNL008C
YEL036C	YLR026C
YKL049C	YNL118C
YFR004W	YGR232W
YDL209C	YKL095W
YGR252W	YKR008W
YGL059W	YIL107C
YIR022W	YJR010C-A
YKL142W	YMR210W
YMR105C	YMR120C
YGL066W	YGR274C
YJL141C	YOR173W
YBR010W	YDR440W
YCL037C	YGL173C
YHR140W	YPL264C
YBL032W	YKL088W
YAL009W	YHR004C
YGR074W	YLR117C
YDR043C	YIL035C
YGL195W	YOR014W
YDL175C	YMR303C
YDL204W	YNL154C
YHL048W	YPR192W
YAL033W	YBR167C
YJL036W	YOR057W
YER125W	YMR182C
YCR009C	YPL004C
YGR074W	YKL188C
YBR010W	YDR510W
YJL187C	YKL121W
YJR007W	YMR146C
YAL054C	YDR216W
YJR159W	YML064C
YDL007W	YER012W
YBL060W	YJL047C
YFR004W	YPL031C
YGL197W	YNL307C
YMR087W	YNL135C
YBR193C	YCR081W
YDL165W	YNL025C
YBL032W	YEL007W
YJL164C	YKL116C
YBR170C	YKL020C
YAR023C	YHL048W
