YOR307C	P22215	4304
YOR308C	Q12420	4305
YOR309C	Q12444	4306
YOR310C	Q12499	4307
YOR311C	Q12382	4308
YOR314W	P0C5R0	4309
YOR315W	Q12507	4310
YOR316C	P32798	4311
YOR317W	P30624	4312
YOR318C	Q99318	4313
YOR319W	Q99181	4314
YOR320C	Q12096	4315
YOR321W	P47190	4316
YOR323C	P54885	4317
YOR324C	Q99332	4318
YOR325W	Q12261	4319
YOR326W	P19524	4320
YOR327C	P33328	4321
YOR329C	P34758	4322
YOR331C	Q08786	4323
YOR332W	P22203	4324
YOR333C	Q08789	4325
YOR334W	Q01926	4326
YOR335C	P40825	4327
YOR336W	P22023	4328
YOR338W	Q99326	4329
YOR340C	P46669	4330
YOR341W	P10964	4331
YOR344C	P33122	4332
YOR345C	Q08811	4333
YOR346W	P12689	4334
YOR348C	P15380	4335
YOR349W	P40987	4336
YOR350C	P24720	4337
YOR351C	P24719	4338
YOR352W	Q08816	4339
YOR353C	Q08817	4340
YOR354C	Q08818	4341
YOR355W	P41913	4342
YOR356W	Q08822	4343
YOR358W	Q02516	4344
YOR359W	Q08831	4345
YOR361C	P06103	4346
YOR362C	P21242	4347
YOR363C	P52960	4348
YOR364W	Q08842	4349
YOR366W	Q08872	4350
YOR367W	Q08873	4351
YOR368W	P48581	4352
YOR370C	P32864	4353
YOR371C	Q08886	4354
YOR372C	Q08887	4355
YOR373W	P32336	4356
YOR374W	P46367	4357
YOR375C	P07262	4358
YOR377W	P40353	4359
YOR378W	Q08902	4360
YOR379C	Q08903	4361
YOR380W	Q08904	4362
YOR381W	Q08905	4363
YOR382W	Q08906	4364
YOR383C	Q08907	4365
YOR384W	Q08908	4366
YOR385W	Q08909	4367
YOR386W	P05066	4368
YOR387C	Q08910	4369
YOR388C	Q08911	4370
YOR389W	Q08912	4371
YOR390W	Q08913	4372
YOR392W	Q08915	4373
YPL001W	Q12341	4374
YPL002C	Q12483	4375
YPL003W	Q12059	4376
YPL004C	Q12230	4377
YPL005W	Q12089	4378
YPL007C	Q12308	4379
YPL008W	P22516	4380
YPL009C	Q12532	4381
YPL010W	P53600	4382
YPL011C	Q12297	4383
YPL012W	Q12754	4384
YPL013C	Q02608	4385
YPL014W	Q02606	4386
YPL016W	P09547	4387
YPL018W	Q02732	4388
YPL019C	Q02725	4389
YPL020C	Q02724	4390
YPL022W	P06777	4391
YPL023C	P46151	4392
YPL024W	Q02685	4393
YPL025C	Q02659	4394
YPL026C	Q12505	4395
YPL027W	Q02651	4396
YPL028W	P41338	4397
YPL029W	P32580	4398
YPL031C	P17157	4399
YPL032C	Q03088	4400
YPL034W	Q03083	4401
YPL036W	P19657	4402
YPL037C	Q02642	4403
YPL038W	Q03081	4404
YPL040C	P48526	4405
YPL042C	P39073	4406
YPL043W	P37838	4407
YPL045W	Q03308	4408
YPL046C	Q03071	4409
YPL049C	Q03063	4410
YPL050C	P39107	4411
YPL051W	Q02804	4412
YPL052W	Q02803	4413
YPL053C	P54070	4414
YPL055C	Q02796	4415
YPL056C	Q02786	4416
YPL057C	P33300	4417
YPL059W	Q02784	4418
YPL060W	Q02783	4419
YPL063W	Q02776	4420
YPL064C	Q02770	4421
YPL065W	Q02767	4422
YPL066W	Q12194	4423
YPL067C	Q02754	4424
YPL068C	Q02749	4425
YPL070W	Q02866	4426
YPL071C	Q02864	4427
YPL073C	P40323	4428
YPL074W	P40328	4429
YPL075W	P07261	4430
YPL076W	P46961	4431
YPL077C	Q02831	4432
YPL078C	P05626	4433
YPL082C	P32333	4434
YPL083C	Q02825	4435
YPL084W	P48582	4436
YPL085W	P48415	4437
YPL086C	Q02908	4438
YPL087W	Q02896	4439
YPL088W	Q02895	4440
YPL089C	Q12224	4441
YPL091W	P41921	4442
YPL092W	P41930	4443
YPL093W	Q02892	4444
YPL094C	P21825	4445
YPL095C	Q02891	4446
YPL096W	Q02890	4447
YPL097W	P48527	4448
YPL098C	Q02889	4449
YPL101W	Q02884	4450
YPL102C	O13517	4451
YPL104W	P15179	4452
YPL105C	Q02875	4453
YPL106C	P32589	4454
YPL107W	Q02873	4455
YPL108W	Q02872	4456
YPL110C	Q02979	4457
YPL111W	P00812	4458
YPL112C	Q02969	4459
YPL113C	Q02961	4460
YPL114W	O13518	4461
YPL118W	Q02950	4462
YPL119C	P24784	4463
YPL120W	Q02948	4464
YPL121C	P32489	4465
YPL122C	Q02939	4466
YPL124W	P33419	4467
YPL125W	Q02932	4468
YPL126W	Q02931	4469
YPL127C	P53551	4470
YPL128C	Q02457	4471
YPL129W	P35189	4472
YPL130W	Q03029	4473
YPL131W	P26321	4474
YPL132W	P19516	4475
YPL133C	P19541	4476
YPL134C	Q03028	4477
YPL135W	Q03020	4478
YPL136W	O13519	4479
YPL138C	Q03012	4480
YPL139C	Q03010	4481
YPL140C	P32491	4482
YPL145C	P35844	4483
YPL146C	Q12080	4484
YPL147W	P41909	4485
YPL149W	Q12380	4486
YPL150W	Q12152	4487
YPL151C	Q12417	4488
YPL152W	Q12461	4489
YPL153C	P22216	4490
YPL154C	P07267	4491
YPL155C	P28743	4492
YPL156C	Q12498	4493
YPL157W	Q12052	4494
YPL158C	Q99299	4495
YPL159C	Q99373	4496
YPL160W	P26637	4497
YPL161C	P39011	4498
YPL162C	Q12042	4499
YPL163C	Q12254	4500
YPL164C	Q12083	4501
YPL166W	Q12092	4502
YPL169C	Q99257	4503
YPL170W	Q12091	4504
YPL171C	P41816	4505
YPL172C	P21592	4506
YPL174C	P33420	4507
YPL175W	P32363	4508
YPL177C	P41817	4509
YPL178W	Q08920	4510
YPL179W	P32945	4511
YPL180W	Q08921	4512
YPL181W	Q08923	4513
YPL183W-A	O14464	4514
YPL187W	P01149	4515
YPL188W	Q06892	4516
YPL189W	Q08929	4517
YPL190C	P38996	4518
YPL191C	Q08930	4519
YPL192C	Q08931	4520
YPL194W	Q08949	4521
YPL195W	Q08951	4522
YPL196W	Q08952	4523
YPL200W	Q08955	4524
YPL201C	Q08956	4525
YPL203W	P06245	4526
YPL204W	P29295	4527
YPL205C	Q08958	4528
YPL207W	Q08960	4529
YPL208W	Q08961	4530
YPL209C	P38991	4531
YPL210C	P38688	4532
YPL211W	Q08962	4533
YPL212C	Q12211	4534
YPL214C	P41835	4535
YPL215W	P21560	4536
YPL216W	Q08964	4537
YPL217C	Q08965	4538
YPL218W	P20606	4539
YPL219W	Q08966	4540
YPL221W	Q08967	4541
YPL222W	Q08968	4542
YPL224C	Q08970	4543
YPL226W	Q08972	4544
YPL227C	P40350	4545
YPL228W	O13297	4546
YPL229W	Q99395	4547
YPL231W	P19097	4548
YPL232W	P32867	4549
YPL233W	Q12143	4550
YPL234C	P32842	4551
YPL235W	Q12464	4552
YPL236C	Q12003	4553
YPL237W	P09064	4554
YPL238C	Q99401	4555
YPL240C	P02829	4556
YPL241C	P46670	4557
YPL242C	Q12280	4558
YPL243W	P38687	4559
YPL244C	Q12520	4560
YPL245W	Q12179	4561
YPL246C	Q12270	4562
YPL247C	Q12523	4563
YPL248C	P04386	4564
YPL249C	Q12344	4565
YPL249C-A	O14455	4566
YPL250C	Q12048	4567
YPL251W	Q12058	4568
YPL252C	Q12184	4569
YPL253C	Q12045	4570
YPL254W	Q12060	4571
YPL255W	Q12365	4572
YPL256C	P20438	4573
YPL257W	Q12414	4574
YPL258C	Q08975	4575
YPL259C	Q00776	4576
YPL260W	Q08977	4577
YPL262W	P08417	4578
YPL263C	Q08979	4579
YPL264C	Q08980	4580
YPL265W	P53388	4581
YPL266W	P41819	4582
YPL269W	P32526	4583
YPL270W	P33311	4584
YPL271W	P21306	4585
YPL274W	Q08986	4586
YPL276W	P0CF36	4587
YPR001W	P43635	4588
YPR003C	P53394	4589
YPR004C	Q12480	4590
YPR006C	Q12031	4591
YPR008W	Q12753	4592
YPR010C	P22138	4593
YPR011C	Q12251	4594
YPR014C	Q6B0W2	4595
YPR015C	Q12531	4596
YPR016C	Q12522	4597
YPR017C	P32601	4598
YPR018W	Q12495	4599
YPR019W	P30665	4600
YPR020W	Q12233	4601
YPR021C	Q12482	4602
YPR023C	Q12432	4603
YPR025C	P37366	4604
YPR028W	Q12402	4605
YPR029C	Q12028	4606
YPR030W	Q12734	4607
YPR031W	Q12311	4608
YPR032W	Q12038	4609
YPR033C	P07263	4610
YPR034W	Q12406	4611
YPR035W	P32288	4612
YPR036W	P41807	4613
YPR037C	Q12284	4614
YPR040W	Q12199	4615
YPR041W	P38431	4616
YPR045C	Q12049	4617
YPR046W	Q12262	4618
YPR047W	P08425	4619
YPR048W	Q12181	4620
YPR049C	Q12527	4621
YPR050C	A0A023PZM3	4622
YPR051W	Q03503	4623
YPR054W	P41808	4624
YPR055W	P32855	4625
YPR056W	Q12004	4626
YPR057W	Q99177	4627
YPR058W	P32331	4628
YPR062W	Q12178	4629
YPR063C	Q12160	4630
YPR065W	P25042	4631
YPR066W	Q99344	4632
YPR067W	Q12425	4633
YPR069C	Q12074	4634
YPR070W	Q12321	4635
YPR071W	Q12346	4636
YPR072W	Q12514	4637
YPR073C	P40347	4638
YPR074C	P23254	4639
YPR076W	O13582	4640
YPR077C	O13583	4641
YPR078C	Q06813	4642
YPR079W	Q06815	4643
YPR082C	Q06819	4644
YPR083W	Q06820	4645
YPR084W	Q06821	4646
YPR085C	Q06822	4647
YPR086W	P29055	4648
YPR088C	P20424	4649
YPR090W	O13585	4650
YPR093C	Q06834	4651
YPR094W	Q06835	4652
YPR096C	O13587	4653
YPR099C	O13548	4654
YPR100W	Q06090	4655
YPR101W	Q06091	4656
YPR102C	P0C0W9	4657
YPR103W	P30656	4658
YPR104C	P39521	4659
YPR105C	Q06096	4660
YPR106W	Q06098	4661
YPR107C	Q06102	4662
YPR108W	Q06103	4663
YPR110C	P07703	4664
YPR111W	P32328	4665
YPR112C	Q06106	4666
YPR113W	P06197	4667
YPR114W	Q06107	4668
YPR115W	Q06108	4669
YPR118W	Q06489	4670
YPR119W	P24869	4671
YPR120C	P30283	4672
YPR121W	Q06490	4673
YPR122W	P40851	4674
YPR123C	O13566	4675
YPR124W	P49573	4676
YPR125W	Q06493	4677
YPR126C	O13567	4678
YPR128C	Q06497	4679
YPR130C	O13568	4680
YPR132W	P0CX30	4681
YPR133C	Q06505	4682
YPR134W	P08593	4683
YPR135W	Q01454	4684
YPR136C	O13569	4685
YPR137W	Q06506	4686
YPR138C	P53390	4687
YPR141C	P17119	4688
YPR143W	Q06511	4689
YPR144C	Q06512	4690
YPR145W	P49089	4691
YPR148C	Q06523	4692
YPR149W	Q12207	4693
YPR152C	Q06525	4694
YPR154W	Q06449	4695
YPR156C	Q06451	4696
YPR157W	Q06466	4697
YPR159W	P32486	4698
YPR160W	P06738	4699
YPR161C	P23293	4700
YPR162C	P54791	4701
YPR163C	P34167	4702
YPR164W	Q06211	4703
YPR165W	P06780	4704
YPR167C	P18408	4705
YPR168W	Q06213	4706
YPR169W	Q06214	4707
YPR171W	Q06604	4708
YPR172W	Q06608	4709
YPR173C	P52917	4710
YPR174C	Q06616	4711
YPR175W	P24482	4712
YPR176C	P20133	4713
YPR177C	O13575	4714
YPR178W	P20053	4715
YPR179C	Q06623	4716
YPR180W	Q06624	4717
YPR181C	P15303	4718
YPR182W	P54999	4719
YPR183W	P14020	4720
YPR184W	Q06625	4721
YPR185W	Q06628	4722
YPR187W	P20435	4723
YPR188C	Q06580	4724
YPR189W	P17883	4725
YPR190C	P32349	4726
YPR191W	P07257	4727
YPR192W	P0CD91	4728
YPR193C	Q06592	4729
YPR194C	Q06593	4730
YPR198W	P33335	4731
YPR199C	Q06596	4732
YPR201W	Q06598	4733
